WARNING 2014-08-25 10:47:42,499 base Not Found: /favicon.ico
DEBUG 2014-08-25 10:47:48,094 util (0.000) SELECT COUNT(*) FROM `contents`; args=()
DEBUG 2014-08-25 10:47:48,259 util (0.000) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents` ORDER BY `contents`.`id` DESC LIMIT 3; args=()
DEBUG 2014-08-25 10:47:48,268 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-08-25 10:47:48,270 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 1 ); args=(6, 1)
DEBUG 2014-08-25 10:47:48,271 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-08-25 10:47:48,274 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 2 ); args=(6, 2)
DEBUG 2014-08-25 10:47:48,275 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-08-25 10:47:48,276 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 6  AND `contents_option`.`type` = 3 ); args=(6, 3)
DEBUG 2014-08-25 10:47:48,286 util (0.002) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-08-25 10:47:48,287 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 1 ); args=(5, 1)
DEBUG 2014-08-25 10:47:48,289 util (0.001) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-08-25 10:47:48,290 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 2 ); args=(5, 2)
DEBUG 2014-08-25 10:47:48,295 util (0.004) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-08-25 10:47:48,296 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 5  AND `contents_option`.`type` = 3 ); args=(5, 3)
DEBUG 2014-08-25 10:47:48,303 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-08-25 10:47:48,304 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 1 ); args=(1, 1)
DEBUG 2014-08-25 10:47:48,305 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-08-25 10:47:48,309 util (0.003) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 2 ); args=(1, 2)
DEBUG 2014-08-25 10:47:48,311 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-08-25 10:47:48,312 util (0.000) SELECT COUNT(*) FROM `contents_option` WHERE (`contents_option`.`content_id` = 1  AND `contents_option`.`type` = 3 ); args=(1, 3)
DEBUG 2014-08-25 10:47:53,635 util (0.000) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents` WHERE `contents`.`id` = 1 ; args=(1,)
DEBUG 2014-08-25 10:47:53,646 util (0.005) SELECT `contents`.`id`, `contents`.`name`, `contents`.`spt_bp`, `contents`.`spt_ar`, `contents`.`spt_im`, `contents`.`spt_vi` FROM `contents`; args=()
DEBUG 2014-08-25 10:47:53,650 util (0.001) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option`; args=()
DEBUG 2014-08-25 10:47:53,656 util (0.004) SELECT COUNT(*) FROM `contents_option` WHERE `contents_option`.`content_id` = 1 ; args=(1,)
DEBUG 2014-08-25 10:47:53,717 util (0.007) SELECT COUNT(*) FROM `contents_bigpicture` WHERE `contents_bigpicture`.`content_id` = 1 ; args=(1,)
DEBUG 2014-08-25 10:47:53,718 util (0.000) SELECT `contents_bigpicture`.`id`, `contents_bigpicture`.`content_id`, `contents_bigpicture`.`name`, `contents_bigpicture`.`image`, `contents_bigpicture`.`url`, `contents_bigpicture`.`contents_id` FROM `contents_bigpicture` WHERE `contents_bigpicture`.`content_id` = 1 ; args=(1,)
DEBUG 2014-08-25 10:47:53,731 util (0.000) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE `contents_option`.`id` = 27 ; args=(27,)
DEBUG 2014-08-25 10:47:53,788 util (0.006) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option` WHERE `contents_option`.`content_id` = 1  LIMIT 6; args=(1,)
DEBUG 2014-08-25 10:47:53,857 util (0.001) SELECT `contents_option`.`id`, `contents_option`.`content_id`, `contents_option`.`type`, `contents_option`.`name`, `contents_option`.`image`, `contents_option`.`description`, `contents_option`.`contents`, `contents_option`.`url`, `contents_option`.`create_time` FROM `contents_option`; args=()
